"IMEA_Regions","Area_ha","2016-05-19","2016-05-26","2016-06-02","2016-06-09","2016-06-16","2016-06-23","2016-06-30","2016-07-07","2016-07-14","2016-07-21","2016-07-28","2016-08-04","2016-08-11","2016-08-18","weekly_change","2015-08-20","change_in_plant_per"
"Noroeste",239164,0,0,0.024,0.0322,0.0555,0.1089,0.1669,0.2699,0.4199,0.6349,0.8349,0.929,0.929,0.929,0,0.9834,-0.0544
"Norte",109598,0,0,0.017,0.0339,0.0907,0.1556,0.234,0.378,0.4999,0.6385,0.8102,0.817,0.9196,0.9196,0,0.9704,-0.0508
"Nordeste",414954,0,0.0094,0.0284,0.0643,0.1241,0.1917,0.3323,0.4734,0.6085,0.7135,0.8059,0.82,0.82,0.82,0,0.9928,-0.1728
"Medio_Norte",1813310,0.0051,0.0158,0.0333,0.0699,0.1354,0.225,0.3374,0.4759,0.6107,0.7528,0.9217,0.9564,0.972,0.978,0.0059,0.9996,-0.0216
"Oeste",494071,0.0074,0.0158,0.0412,0.0753,0.114,0.1535,0.2546,0.3282,0.5059,0.7118,0.8464,0.9247,0.9806,0.99,0.0094,0.9922,-0.0022
"Centro_Sul",297896,0.0029,0.0095,0.019,0.0342,0.0479,0.0815,0.1321,0.2252,0.346,0.52,0.7006,0.8364,0.9677,0.9879,0.0201,0.9676,0.0203
"Sudeste",876353,0.0024,0.0043,0.0218,0.0295,0.0546,0.0914,0.1454,0.2727,0.3835,0.5296,0.7264,0.8526,0.9422,0.9672,0.025,0.9569,0.0103
"Mato_Grosso",4245346,0.0037,0.0111,0.0294,0.0561,0.1033,0.1674,0.261,0.3848,0.5192,0.6722,0.838,0.9044,0.9479,0.9581,0.0102,0.9861,-0.028
