"IMEA_Regions","Area_ha","2010-03-11","2009-03-10","change_in_plant_per_1","2010-03-18","2009-03-19","change_in_plant_per_2"
"Noroeste",77150,0.995,0.816,0.179,1,0.994,0.006
"Norte",4900,1,0.98,0.02,1,1,0
"Nordeste",71000,1,0.981,0.019,1,1,0
"Medio_Norte",835000,0.988,0.989,0.001,0.999,0.998,0.001
"Oeste",273900,0.994,0.93,0.064,0.999,1,-0.001
"Centro_Sul",94000,0.997,0.916,0.082,1,1,0
"Sudeste",418400,0.991,0.74,0.251,1,0.969,0.031
"Mato_Grosso",1774350,0.991,0.903,0.089,1,0.99,0.009
