"IMEA_Regions","Area_ha","2016-01-14","2016-01-21","2016-01-28","2016-02-04","2016-02-11","2016-02-18","2016-02-25","2016-03-03","2016-03-10","2016-03-17","2016-03-24","2016-03-31","weekly_change","2015-03-19","change_in_plant_per"
"Noroeste",154427,0.001,0.006,0.032,0.049,0.157,0.396,0.599,0.802,0.915,1,1,1,0,1,0
"Norte",71162,0,0.009,0.023,0.093,0.262,0.404,0.554,0.714,0.904,1,1,1,0,1,0
"Nordeste",357536,0,0.007,0.016,0.051,0.127,0.292,0.537,0.776,0.893,0.977,0.992,1,0.008,1,0
"Medio_Norte",1513862,0.009,0.017,0.05,0.122,0.285,0.433,0.706,0.863,0.954,0.991,0.999,1,0.001,1,0
"Oeste",428627,0.005,0.012,0.097,0.148,0.307,0.459,0.63,0.832,0.958,1,1,1,0,1,0
"Centro_Sul",209446,0.001,0.002,0.074,0.106,0.234,0.396,0.591,0.809,0.951,0.993,0.998,1,0.002,1,0
"Sudeste",750982,0.004,0.012,0.059,0.109,0.258,0.437,0.652,0.818,0.912,0.984,0.99,1,0.01,1,0
"Mato_Grosso",3486042,0.006,0.013,0.054,0.11,0.257,0.418,0.653,0.831,0.936,0.99,0.996,1,0.004,1,0
