"IMEA_Regions","Area_ha","2018-01-12","2018-01-19","2018-01-26","2018-02-02","2018-02-09","2018-02-16","2018-02-23","2018-03-02","2018-03-09","2018-03-16","2018-03-23","2018-03-30","2018-04-06","weekly_change","2017-03-24","change_in_plant_per"
"Noroeste",292607,0,9e-04,0.0773,0.1638,0.2438,0.3788,0.6276,0.9382,0.9765,1,1,1,1,0,1,0
"Norte",161632,3e-04,4e-04,0.0514,0.1126,0.2217,0.3363,0.5365,0.7631,0.974,0.99,1,1,1,0,1,0
"Nordeste",435602,0,0,0.0213,0.0239,0.0545,0.1462,0.4347,0.7046,0.8958,0.9884,0.9954,0.9975,1,0.003,1,0
"Medio_Norte",1949558,0.0019,0.03,0.1223,0.2664,0.4199,0.6462,0.8485,0.9461,0.9903,0.9977,0.9995,1,1,0,1,0
"Oeste",468251,0,0.0075,0.0288,0.1396,0.2019,0.4725,0.6736,0.8419,0.9511,0.9938,0.9985,1,1,0,1,0
"Centro_Sul",342517,0,0,0.0489,0.098,0.1701,0.3823,0.5897,0.7516,0.966,0.9863,0.9984,1,1,0,1,0
"Sudeste",835064,0,0,0.0119,0.0362,0.1345,0.2845,0.526,0.7057,0.8954,0.9596,0.9899,0.995,1,0.005,1,0
"Mato_Grosso",4485230,8e-04,0.0142,0.0715,0.1629,0.2702,0.4632,0.6843,0.8447,0.956,0.9883,0.9972,0.9988,1,0.001,1,0
