"IMEA_Regions","Area_ha","2012-01-05","2012-01-12","2012-01-19","2012-01-26","2012-02-02","2012-02-09","2012-02-16","2012-02-23","2012-03-01","2012-03-08","2012-03-15","2012-03-22","2012-03-29","2012-04-05","2012-04-12","2011-04-07","change_in_plant_per"
"Noroeste",340000,0,0,0.005,0.015,0.08,0.2,0.315,0.436,0.536,0.736,0.822,0.922,0.966,1,1,1,0
"Norte",86300,0,0.002,0.006,0.033,0.09,0.187,0.287,0.514,0.614,0.734,0.838,0.942,0.986,1,1,1,0
"Nordeste",953800,0,0,0.005,0.031,0.08,0.183,0.283,0.355,0.459,0.551,0.675,0.766,0.857,0.958,1,0.961,0.039
"Medio_Norte",2774300,0.004,0.015,0.029,0.061,0.109,0.272,0.39,0.622,0.776,0.9,0.971,0.998,1,1,1,1,0
"Oeste",955900,0.012,0.033,0.061,0.102,0.181,0.33,0.405,0.519,0.658,0.875,0.951,0.994,1,1,1,1,0
"Centro_Sul",431570,0,0.005,0.012,0.043,0.069,0.196,0.301,0.4,0.503,0.738,0.835,0.929,0.986,1,1,1,0
"Sudeste",1530400,0.002,0.008,0.022,0.06,0.095,0.195,0.294,0.473,0.6,0.776,0.883,0.935,0.983,0.994,1,0.985,0.015
"Mato_Grosso",7072270,0.004,0.012,0.026,0.058,0.108,0.243,0.347,0.516,0.649,0.803,0.892,0.944,0.974,0.993,1,0.992,0.008
