"IMEA_Regions","Area_ha","2015-09-24","2015-10-01","2015-10-08","2015-10-15","2015-10-22","2015-10-29","2015-11-05","2015-11-12","2015-11-19","2015-11-26","2015-12-03","2015-12-10","2015-12-17","2016-01-07","2016-01-14","weekly_change","2014-12-11","change_in_plant_per"
"Noroeste",661830,0.004,0.015,0.043,0.132,0.187,0.331,0.617,0.843,0.947,0.992,0.998,1,1,1,1,0,1,0
"Norte",3142740,0.008,0.019,0.085,0.203,0.248,0.463,0.714,0.925,0.963,0.995,0.998,1,1,1,1,0,1,0
"Nordeste",1519430,0,0,0.001,0.01,0.045,0.154,0.316,0.56,0.655,0.794,0.854,0.89,0.932,0.99,1,0.01,1,0
"Medio_Norte",576154,0.001,0.003,0.058,0.07,0.102,0.262,0.344,0.731,0.842,0.966,0.987,1,1,1,1,0,1,0
"Oeste",277014,0.002,0.008,0.084,0.118,0.149,0.416,0.524,0.792,0.816,0.948,0.988,1,1,1,1,0,1,0
"Centro_Sul",1082596,0.006,0.027,0.091,0.215,0.306,0.507,0.806,0.942,0.969,0.995,1,1,1,1,1,0,1,0
"Sudeste",1944017,0.01,0.027,0.055,0.138,0.204,0.399,0.649,0.891,0.95,0.984,1,1,1,1,1,0,1,0
"Mato_Grosso",9203780,0.006,0.017,0.061,0.143,0.196,0.38,0.61,0.837,0.897,0.956,0.974,0.982,0.99,0.998,1,0.002,1,0
