"IMEA_Regions","Area_ha","Partial_prod","2015-05-28","2015-06-03","2015-06-09","2015-06-17","2015-06-25","2015-07-02","2015-07-08","2015-07-14","2015-07-21","2015-07-28","2015-08-04","2015-08-11","2015-08-18","2015-08-25","2015-09-02","Weekly_change","2014-07-04","change_in_plant_per"
"Noroeste",131840,94.86,0,0.0033,0.0066,0.0108,0.1569,0.2052,0.3836,0.5172,0.6172,0.7172,0.9025,0.9659,0.9834,1,1,0,1,0
"Norte",55860,90.7,0.0171,0.0209,0.0419,0.0967,0.1619,0.2071,0.2557,0.3885,0.5385,0.6,0.739,0.9042,0.9704,1,1,0,1,0
"Nordeste",334774,103.38,0,0.0021,0.0031,0.0056,0.0853,0.1537,0.2414,0.4454,0.5475,0.8127,0.8971,0.9817,0.9928,0.9976,1,0.0024,1,0
"Medio_Norte",1470493,108.03,0.0121,0.0202,0.0282,0.0661,0.1591,0.2774,0.3821,0.5911,0.7532,0.896,0.966,0.993,0.9996,1,1,0,1,0
"Oeste",417432,113.37,4e-04,0.0046,0.0169,0.021,0.1079,0.1319,0.2228,0.4298,0.5233,0.7441,0.8715,0.9771,0.9922,0.9995,1,5e-04,1,0
"Centro_Sul",197338,101.78,0.0054,0.0082,0.0111,0.0304,0.0711,0.1531,0.2491,0.3889,0.5838,0.6809,0.801,0.8992,0.9676,1,1,0,1,0
"Sudeste",698697,107.3,0,0.0149,0.0236,0.0504,0.1017,0.1733,0.2168,0.2729,0.471,0.6073,0.7168,0.8748,0.9575,0.9943,1,0.0057,1,0
"Mato_Grosso",3306432,106.89,0.0062,0.014,0.0216,0.0473,0.1283,0.2144,0.3028,0.4703,0.6245,0.7824,0.8782,0.9567,0.9861,0.9985,1,0.0015,1,0
