"IMEA_Regions","Area_ha","2017-05-19","2017-05-26","2017-06-02","2017-06-09","2017-06-16","2017-06-23","2017-06-30","2017-07-07","2017-07-14","2017-07-21","2017-07-28","2017-08-04","2017-08-11","2017-08-18","2017-08-25","2017-09-01","weekly_change","2016-09-01","change_in_plant_per"
"Noroeste",300110,0,0,0.0038,0.0131,0.0469,0.0969,0.1404,0.1861,0.4536,0.7226,0.8952,0.9707,0.9869,1,1,1,0,0.929,0.071
"Norte",165776,0,0,0.0037,0.045,0.0933,0.1166,0.1623,0.2423,0.5613,0.8016,0.9253,0.9722,0.9891,1,1,1,0,0.9196,0.0804
"Nordeste",472015,0.0026,0.0058,0.0087,0.0233,0.0718,0.1045,0.1677,0.2768,0.5022,0.6538,0.8331,0.9405,0.9721,0.9963,0.9977,1,0.0023,0.82,0.18
"Medio_Norte",2025045,0.0045,0.0197,0.0531,0.0787,0.1818,0.3115,0.4511,0.6141,0.8101,0.9107,0.9686,0.9928,0.9986,1,1,1,0,0.978,0.022
"Oeste",533113,0,0.0017,0.0143,0.0502,0.1174,0.1574,0.2524,0.4302,0.6414,0.7354,0.8645,0.9546,0.9827,0.9975,1,1,0,0.99,0.01
"Centro_Sul",352094,0.0029,0.0093,0.0217,0.0547,0.0828,0.1144,0.1688,0.2839,0.4885,0.607,0.7929,0.9201,0.9751,1,1,1,0,0.9879,0.0121
"Sudeste",890798,0,0.002,0.0101,0.0316,0.0504,0.0901,0.1465,0.2135,0.3576,0.5108,0.7305,0.8823,0.9607,0.9834,0.9906,1,0.0094,0.9672,0.0328
"Mato_Grosso",4738950,0.0024,0.0103,0.029,0.054,0.1199,0.1969,0.2925,0.4199,0.6202,0.7519,0.8794,0.955,0.9842,0.9962,0.998,1,0.002,0.9581,0.0419
