"IMEA_Regions","Area_ha","Partial_prod_sc_ha","2014-01-09","2014-01-16","2014-01-23","2014-01-30","2014-02-06","2014-02-13","2014-02-20","2014-02-27","2014-03-06","2014-03-13","2014-03-20","2014-03-27","2014-04-03","2014-04-10","2014-04-17","2013-04-18","change_in_plant_per"
"Noroeste",535051,52.2,0,0.014,0.028,0.112,0.194,0.35,0.556,0.65,0.7,0.77,0.9,0.96,0.98,1,1,1,0
"Norte",146821,51.4,0,0,0,0.023,0.073,0.2,0.283,0.394,0.614,0.75,0.9,0.93,0.97,0.99,1,1,0
"Nordeste",1200574,52.5,0,0.013,0.022,0.035,0.079,0.137,0.248,0.357,0.446,0.566,0.717,0.818,0.933,0.992,1,1,0
"Medio_Norte",3001212,52.6,0.017,0.037,0.052,0.107,0.229,0.427,0.514,0.648,0.803,0.933,0.979,0.992,0.997,1,1,1,0
"Oeste",1074855,51.6,0.084,0.113,0.137,0.203,0.316,0.478,0.62,0.7,0.801,0.909,0.962,0.985,1,1,1,1,0
"Centro_Sul",617512,52.8,0.008,0.032,0.052,0.11,0.18,0.329,0.397,0.488,0.62,0.842,0.918,0.976,0.996,1,1,1,0
"Sudeste",1746499,52.4,0.008,0.044,0.059,0.098,0.265,0.371,0.483,0.591,0.74,0.885,0.965,0.976,0.987,0.994,1,1,0
"Mato_Grosso",8322523,52.4,0.019,0.042,0.058,0.106,0.217,0.364,0.473,0.585,0.714,0.846,0.925,0.958,0.985,0.997,1,1,0
