"IMEA_Regions","Area_ha","2016-01-07","2016-01-14","2016-01-21","2016-01-28","2016-02-04","2016-02-11","2016-02-18","2016-02-25","2016-03-03","2016-03-10","2016-03-18","2016-03-25","2016-04-01","2016-04-08","2016-04-15","2016-04-22","2016-04-29","weekly_change","2015-04-30","change_in_plant_per"
"Noroeste",576154,0,0.0056,0.0094,0.0409,0.0939,0.1778,0.4305,0.5922,0.6622,0.7422,0.7944,0.8688,0.9227,0.9544,0.9861,1,1,0,1,0
"Norte",277014,0,0,0.0046,0.0319,0.0938,0.2038,0.3094,0.5132,0.6056,0.7438,0.8119,0.9019,0.9481,0.98,0.9941,1,1,0,1,0
"Nordeste",1519430,0,0.0062,0.0177,0.0288,0.0508,0.087,0.1832,0.2915,0.4089,0.5027,0.6207,0.7356,0.8107,0.889,0.946,0.9752,0.9936,0.0185,1,-0.0064
"Medio_Norte",3142740,0.0043,0.0181,0.0398,0.0801,0.1482,0.287,0.4559,0.5732,0.7035,0.8249,0.9092,0.9605,0.9844,0.9959,0.9983,1,1,0,1,0
"Oeste",1082596,0.0054,0.0244,0.04,0.1429,0.2251,0.3763,0.5061,0.638,0.7682,0.8514,0.9451,0.99,0.9971,1,1,1,1,0,1,0
"Centro_Sul",661830,0.0044,0.0351,0.0516,0.0738,0.1467,0.2945,0.4107,0.5439,0.6938,0.782,0.8878,0.9508,0.9875,0.9981,1,1,1,0,1,0
"Sudeste",1944017,0.003,0.0328,0.0534,0.1145,0.1843,0.2906,0.3908,0.5413,0.715,0.8326,0.8925,0.9457,0.9824,0.9934,0.9969,1,1,0,1,0
"Mato_Grosso",9203780,0.003,0.0199,0.0369,0.0819,0.1436,0.2564,0.3938,0.5248,0.6587,0.7658,0.8506,0.9155,0.9521,0.9753,0.9888,0.9959,0.9989,0.003,1,-0.0011
